date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201507-08T,0,0,0,0,0,0,-0.010588653389091396
201507-09T,0,0,0,0,0,0,-0.009265071715454971
201507-10T,0,0,0,0,0,0,-0.0081069377510231
201507-11T,0,0,0,0,0,0,-0.007093570532145212
201507-12T,0,0,0,0,0,0,-0.00620687421562706
201507-13T,0,0,0,0,0,0,-0.0054310149386736775
201507-14T,0,0,0,0,0,0,-0.004752138071339467
201507-15T,0,0,0,0,0,0,-0.004158120812422033
201507-16T,0,0,0,0,0,0,-0.0036383557108692786
201507-17T,0,0,0,0,0,0,-0.0031835612470106187
201507-18T,0,0,0,0,0,0,-0.0027856160911342914
201507-19T,0,0,0,0,0,0,-0.0024374140797425044
201507-20T,0,0,0,0,0,0,-0.002132737319774691
201507-21T,0,0,0,0,0,0,-0.0018661451548028546
201507-22T,0,0,0,0,0,0,-0.0016328770104524976
201507-23T,0,0,0,0,0,0,-0.0014287673841459354
201507-24T,0,0,0,0,0,0,-0.0012501714611276935
201507-25T,0,0,0,0,0,0,-0.0010939000284867317
201507-26T,0,0,0,0,0,0,-0.0009571625249258902
201507-27T,0,0,0,0,0,0,-0.0008375172093101538
201507-28T,0,0,0,0,0,0,-0.0007328275581463845
201507-29T,0,0,0,0,0,0,-0.0006412241133780865
201507-30T,0,0,0,0,0,0,-0.0005610710992058255
201507-31T,0,0,0,0,0,0,-0.0004909372118050973
201508-01T,0,0,0,0,0,0,-0.00042957006032946017
201508-02T,0,0,0,0,0,0,-0.0003758738027882776
201508-03T,0,0,0,0,0,0,-0.0003288895774397429
201508-04T,0,0,0,0,0,0,-0.000287778380259775
201508-05T,0,0,0,0,0,0,-0.00025180608272730307
201508-06T,0,0,0,0,0,0,-0.00022033032238639018
201508-07T,0,0,0,0,0,0,-0.0001927890320880914
201508-08T,0,0,0,0,0,0,-0.00016869040307707997
201508-09T,0,0,0,0,0,0,-0.00014760410269244495
201508-10T,0,0,0,0,0,0,-0.00012915358985588933
201508-11T,0,0,0,0,0,0,-0.00011300939112390316
201508-12T,0,0,0,0,0,0,-0.00009888321723341527
201508-13T,0,0,0,0,0,0,-0.00008652281507923835
201508-14T,0,0,0,0,0,0,-0.00007570746319433354
201508-15T,0,0,0,0,0,0,-0.00006624403029504184
201508-16T,0,0,0,0,0,0,-0.00005796352650816161
201508-17T,0,0,0,0,0,0,-0.000050718085694641404
201508-18T,0,0,-1,0,0,0,-0.03129437832498282
201508-19T,0,0,0,0,0,0,-0.02738258103435997
201508-20T,0,0,0,0,0,0,-0.023959758405064972
201508-21T,0,0,0,0,0,0,-0.02096478860443185
201508-22T,0,0,0,0,0,0,-0.018344190028877865
201508-23T,0,0,0,0,0,0,-0.01605116627526813
201508-24T,0,0,-1,0,0,0,-0.04529477049085963
201508-25T,0,0,0,0,0,0,-0.03963292417950218
201508-26T,0,0,0,0,0,0,-0.0346788086570644
201508-27T,0,0,0,0,0,0,-0.03034395757493135
201508-28T,0,0,0,0,0,0,-0.026550962878064927
201508-29T,0,0,0,0,0,0,-0.02323209251830681
201508-30T,0,0,0,0,0,0,-0.02032808095351846
201508-31T,0,0,0,0,0,0,-0.01778707083432865
201509-01T,0,0,0,0,0,0,-0.015563686980037567
201509-02T,0,0,0,0,0,0,-0.013618226107532869
201509-03T,0,0,0,0,0,0,-0.01191594784409126
201509-04T,0,0,0,0,0,0,-0.010426454363579852
201509-05T,0,0,0,0,0,0,-0.009123147568132369
201509-06T,0,0,0,0,0,0,-0.007982754122115823
201509-07T,0,0,0,0,0,0,-0.006984909856851344
201509-08T,0,0,0,0,0,0,-0.006111796124744925
201509-09T,0,0,0,0,0,0,-0.00534782160915181
201509-10T,0,0,0,0,0,0,-0.004679343908007833
201509-11T,0,0,0,0,0,0,-0.004094425919506853
201509-12T,0,0,0,0,0,0,-0.0035826226795684962
201509-13T,0,0,0,0,0,0,-0.003134794844622434
201509-14T,0,0,0,0,0,0,-0.0027429454890446296
201509-15T,0,0,0,0,0,0,-0.0024000773029140506
201509-16T,0,0,0,0,0,0,-0.002100067640049794
201509-17T,0,0,0,0,0,0,-0.0018375591850435698
201509-18T,0,0,0,0,0,0,-0.0016078642869131233
201509-19T,0,0,0,0,0,0,-0.0014068812510489828
201509-20T,0,0,0,0,0,0,-0.00123102109466786
201509-21T,0,0,0,0,0,0,-0.0010771434578343774
201509-22T,0,0,0,0,0,0,-0.0009425005256050802
201509-23T,0,0,0,0,0,0,-0.000824687959904445
201509-24T,0,0,0,0,0,0,-0.0007216019649163894
201509-25T,0,0,0,0,0,0,-0.0006314017193018407
201509-26T,0,0,0,0,0,0,-0.0005524765043891105
201509-27T,0,0,0,0,0,0,-0.0004834169413404717
201509-28T,0,0,0,0,0,0,-0.00042298982367291267
201509-29T,0,0,0,0,0,0,-0.00037011609571379857
201509-30T,0,0,0,0,0,0,-0.00032385158374957374
201510-01T,0,0,0,0,0,0,-0.000283370135780877
201510-02T,0,0,0,0,0,0,-0.00024794886880826736
201510-03T,0,0,0,0,0,0,-0.00021695526020723395
201510-04T,0,0,0,0,0,0,-0.0001898358526813297
201510-05T,0,0,0,0,0,0,-0.00016610637109616347
201510-06T,0,0,0,0,0,0,-0.00014534307470914301
201510-07T,0,0,0,0,0,0,-0.0001271751903705001
201510-08T,0,0,0,0,0,0,-0.00011127829157418759
201510-09T,0,0,0,0,0,0,-0.00009736850512741413
201510-10T,0,0,0,0,0,0,-0.00008519744198648736
201510-11T,0,0,0,0,0,0,-0.00007454776173817643
201510-12T,0,0,0,0,0,0,-0.00006522929152090438
201510-13T,0,0,0,0,0,0,-0.000057075630080791325
201510-14T,0,0,0,0,0,0,-0.0000499411763206924
201510-15T,0,0,0,0,0,0,-0.00004369852928060585
201510-16T,0,0,0,0,0,0,-0.00003823621312053012
201510-17T,0,0,0,0,0,0,-0.00003345668648046385
201510-18T,0,0,0,0,0,0,-0.00002927460067040587
201510-19T,0,0,0,0,0,0,-0.000025615275586605133
201510-20T,0,0,0,0,0,0,-0.00002241336613827949
201510-21T,0,0,0,0,0,0,-0.000019611695370994553
201510-22T,0,0,0,0,0,0,-0.000017160233449620232
201510-23T,0,0,0,0,0,0,-0.000015015204268417703
201510-24T,0,0,0,0,0,0,-0.00001313830373486549
201510-25T,0,0,0,0,0,0,-0.000011496015768007302
201510-26T,0,0,0,0,0,0,-0.000010059013797006389
201510-27T,0,0,0,0,0,0,-0.000008801637072380588
201510-28T,0,0,0,0,0,0,-0.000007701432438333014
201510-29T,0,0,0,0,0,0,-0.000006738753383541388
201510-30T,0,0,0,0,0,0,-0.0000058964092105987135
201510-31T,0,0,0,0,0,0,-0.000005159358059273874
201511-01T,0,0,0,0,0,0,-0.00000451443830186464
201511-02T,0,0,0,0,0,0,-0.000003950133514131559
201511-03T,0,0,0,0,0,0,-0.0000034563668248651146
201511-04T,0,0,0,0,0,0,-0.000003024320971756975
201511-05T,0,0,0,0,0,0,-0.000002646280850287353
201511-06T,0,0,0,0,0,0,-0.0000023154957440014335
201511-07T,0,0,0,0,0,0,-0.000002026058776001254
201511-08T,0,0,0,0,0,0,-0.0000017728014290010971
201511-09T,0,0,0,0,0,0,-0.0000015512012503759598
201511-10T,0,0,0,0,0,0,-0.0000013573010940789647
201511-11T,0,0,0,0,0,0,-0.000001187638457319094
201511-12T,0,0,0,0,0,0,-0.0000010391836501542071
201511-13T,0,0,0,0,0,0,-9.092856938849312e-7
201511-14T,0,0,0,0,0,0,-7.956249821493147e-7
201511-15T,0,0,0,0,0,0,-6.961718593806503e-7
201511-16T,0,0,0,0,0,0,-6.09150376958069e-7
201511-17T,0,0,0,0,0,0,-5.330065798383104e-7
201511-18T,0,0,0,0,0,0,-4.6638075735852154e-7
201511-19T,0,0,0,0,0,0,-4.080831626887063e-7
201511-20T,0,0,0,0,0,0,-3.57072767352618e-7
201511-21T,0,0,0,0,0,0,-3.1243867143354075e-7
201511-22T,0,0,0,0,0,0,-2.733838375043481e-7
201511-23T,0,0,0,0,0,0,-2.3921085781630457e-7
201511-24T,0,0,0,0,0,0,-2.093095005892665e-7
201511-25T,0,0,0,0,0,0,-1.8314581301560817e-7
201511-26T,0,0,0,0,0,0,-1.6025258638865716e-7
201511-27T,0,0,0,0,0,0,-1.4022101309007498e-7
201511-28T,0,0,0,0,0,0,-1.226933864538156e-7
201511-29T,0,0,0,0,0,0,-1.0735671314708865e-7
201511-30T,0,0,0,0,0,0,-9.393712400370257e-8
201512-01T,0,0,0,0,0,0,-8.219498350323975e-8
201512-02T,0,0,0,0,0,0,-7.192061056533478e-8
201512-03T,0,0,0,0,0,0,-6.293053424466793e-8
201512-04T,0,0,0,0,0,0,-5.506421746408444e-8
201512-05T,0,0,0,0,0,0,-4.8181190281073875e-8
201512-06T,0,0,0,0,0,0,-4.215854149593964e-8
201512-07T,0,0,0,0,0,0,-3.688872380894718e-8
201512-08T,0,0,0,0,0,0,-3.227763333282878e-8
201512-09T,0,0,0,0,0,0,-2.8242929166225177e-8
201512-10T,0,0,0,0,0,0,-2.471256302044703e-8
201512-11T,0,0,0,0,0,0,-2.162349264289115e-8
201512-12T,0,0,0,0,0,0,-1.8920556062529757e-8
201512-13T,0,0,0,0,0,0,-1.6555486554713537e-8
201512-14T,0,0,0,0,0,0,-1.4486050735374344e-8
201512-15T,0,0,0,0,0,0,-1.2675294393452548e-8
201512-16T,0,0,0,0,0,0,-1.1090882594270979e-8
201512-17T,0,0,0,0,0,0,-9.704522269987106e-9
201512-18T,0,0,0,0,0,0,-8.491456986238717e-9
201512-19T,0,0,0,0,0,0,-7.430024862958877e-9
201512-20T,0,0,0,0,0,0,-6.5012717550890165e-9
201512-21T,0,0,0,0,0,0,-5.688612785702889e-9
201512-22T,0,0,0,0,0,0,-4.9775361874900275e-9
201512-23T,0,0,0,0,0,0,-4.3553441640537734e-9
201512-24T,0,0,0,0,0,0,-3.810926143547051e-9
201512-25T,0,0,0,0,0,0,-3.33456037560367e-9
201512-26T,0,0,0,0,0,0,-2.917740328653211e-9
201512-27T,0,0,0,0,0,0,-2.5530227875715596e-9
201512-28T,0,0,0,0,0,0,-2.2338949391251143e-9
201512-29T,0,0,0,0,0,0,-1.9546580717344747e-9
201512-30T,0,0,0,0,0,0,-1.7103258127676654e-9
201512-31T,0,0,0,0,0,0,-1.4965350861717071e-9
201601-01T,0,0,0,0,0,0,-1.3094682004002436e-9
201601-02T,0,0,0,0,0,0,-1.145784675350213e-9
201601-03T,0,0,0,0,0,0,-1.0025615909314363e-9
201601-04T,0,0,0,0,0,0,-8.772413920650067e-10
201601-05T,0,0,0,0,0,0,-7.675862180568808e-10
201601-06T,0,0,0,0,0,0,-6.716379407997707e-10
201601-07T,0,0,0,0,0,0,-5.876831981997994e-10
201601-08T,0,0,0,0,0,0,-5.142227984248243e-10
201601-09T,0,0,0,0,0,0,-4.499449486217213e-10
201601-10T,0,0,0,0,0,0,-3.937018300440061e-10
201601-11T,0,0,0,0,0,0,-3.4448910128850533e-10
201601-12T,0,0,0,0,0,0,-3.0142796362744214e-10
201601-13T,0,0,0,0,0,0,-2.6374946817401184e-10
201601-14T,0,0,0,0,0,0,-2.3078078465226034e-10
201601-15T,0,0,0,0,0,0,-2.0193318657072778e-10
201601-16T,0,0,0,0,0,0,-1.766915382493868e-10
201601-17T,0,0,0,0,0,0,-1.5460509596821345e-10
201601-18T,0,0,0,0,0,0,-1.3527945897218675e-10
201601-19T,0,0,0,0,0,0,-1.183695266006634e-10
201601-20T,0,0,0,0,0,0,-1.0357333577558048e-10
201601-21T,0,0,0,0,0,0,-9.062666880363292e-11
201601-22T,0,0,0,0,0,0,-7.92983352031788e-11
201601-23T,0,0,0,0,0,0,-6.938604330278144e-11
201601-24T,0,0,0,0,0,0,-6.071278788993375e-11
201601-25T,0,0,0,0,0,0,-5.3123689403692034e-11
201601-26T,0,0,0,0,0,0,-4.6483228228230524e-11
201601-27T,0,0,0,0,0,0,-4.067282469970171e-11
201601-28T,0,0,0,0,0,0,-3.558872161223899e-11
201601-29T,0,0,0,0,0,0,-3.1140131410709113e-11
201601-30T,0,0,0,0,0,0,-2.7247614984370473e-11
201601-31T,0,0,0,0,0,0,-2.3841663111324163e-11
201602-01T,0,0,0,0,0,0,-2.0861455222408642e-11
201602-02T,0,0,0,0,0,0,-1.8253773319607562e-11
201602-03T,0,0,0,0,0,0,-1.5972051654656614e-11
201602-04T,0,0,0,0,0,0,-1.3975545197824536e-11
201602-05T,0,0,0,0,0,0,-1.2228602048096469e-11
201602-06T,0,0,0,0,0,0,-1.070002679208441e-11
201602-07T,0,0,0,0,0,0,-9.362523443073858e-12
201602-08T,0,0,0,0,0,0,-8.192208012689625e-12
201602-09T,0,0,0,0,0,0,-7.168182011103422e-12
201602-10T,0,0,0,0,0,0,-6.272159259715493e-12
201602-11T,0,0,0,0,0,0,-5.488139352251056e-12
201602-12T,0,0,0,0,0,0,-4.802121933219674e-12
201602-13T,0,0,0,0,0,0,-4.201856691567215e-12
201602-14T,0,0,0,0,0,0,-3.676624605121313e-12
201602-15T,0,0,0,0,0,0,-3.2170465294811487e-12
201602-16T,0,0,0,0,0,0,-2.814915713296005e-12
201602-17T,0,0,0,0,0,0,-2.463051249134004e-12
201602-18T,0,0,0,0,0,0,-2.1551698429922534e-12
201602-19T,0,0,0,0,0,0,-1.8857736126182214e-12
201602-20T,0,0,0,0,0,0,-1.6500519110409438e-12
201602-21T,0,0,0,0,0,0,-1.4437954221608257e-12
201602-22T,0,0,0,0,0,0,-1.2633209943907224e-12
201602-23T,0,0,0,0,0,0,-1.105405870091882e-12
201602-24T,0,0,0,0,0,0,-9.672301363303965e-13
201602-25T,0,0,0,0,0,0,-8.463263692890969e-13
201602-26T,0,0,0,0,0,0,-7.405355731279597e-13
201602-27T,0,0,0,0,0,0,-6.479686264869647e-13
201602-28T,0,0,0,0,0,0,-5.66972548176094e-13
201602-29T,0,0,0,0,0,0,-4.961009796540823e-13
201603-01T,0,0,0,0,0,0,-4.3408835719732196e-13
201603-02T,0,0,0,0,0,0,-3.7982731254765666e-13
201603-03T,0,0,0,0,0,0,-3.323488984791996e-13
201603-04T,0,0,0,0,0,0,-2.9080528616929965e-13
201603-05T,0,0,0,0,0,0,-2.5445462539813715e-13
201603-06T,0,0,0,0,0,0,-2.2264779722337e-13
201603-07T,0,0,0,0,0,0,-1.9481682257044872e-13
201603-08T,0,0,0,0,0,0,-1.7046471974914263e-13
201603-09T,0,0,0,0,0,0,-1.491566297804998e-13
201603-10T,0,0,0,0,0,0,-1.305120510579373e-13
201603-11T,0,0,0,0,0,0,-1.1419804467569514e-13
201603-12T,0,0,0,0,0,0,-9.992328909123325e-14
201603-13T,0,0,0,0,0,0,-8.743287795482909e-14
201603-14T,0,0,0,0,0,0,-7.650376821047545e-14
201603-15T,0,0,0,0,0,0,-6.694079718416601e-14
201603-16T,0,0,0,0,0,0,-5.857319753614526e-14
201603-17T,0,0,0,0,0,0,-5.12515478441271e-14
201603-18T,0,0,0,0,0,0,-4.484510436361121e-14
201603-19T,0,0,0,0,0,0,-3.92394663181598e-14
201603-20T,0,0,0,0,0,0,-3.4334533028389825e-14
201603-21T,0,0,0,0,0,0,-3.004271639984109e-14
201603-22T,0,0,0,0,0,0,-2.6287376849860957e-14
201603-23T,0,0,0,0,0,0,-2.3001454743628334e-14
201603-24T,0,0,0,0,0,0,-2.0126272900674792e-14
201603-25T,0,0,0,0,0,0,-1.761048878809044e-14
201603-26T,0,0,0,0,0,0,-1.5409177689579135e-14
201603-27T,0,0,0,0,0,0,-1.3483030478381743e-14
201603-28T,0,0,0,0,0,0,-1.1797651668584024e-14
201603-29T,0,0,0,0,0,0,-1.032294521001102e-14
201603-30T,0,0,0,0,0,0,-9.032577058759643e-15
201603-31T,0,0,0,0,0,0,-7.903504926414687e-15
201604-01T,0,0,0,0,0,0,-6.9155668106128505e-15
201604-02T,0,0,0,0,0,0,-6.051120959286244e-15
201604-03T,0,0,0,0,0,0,-5.2947308393754626e-15
201604-04T,0,0,0,0,0,0,-4.6328894844535295e-15
201604-05T,0,0,0,0,0,0,-4.053778298896838e-15
201604-06T,0,0,0,0,0,0,-3.547056011534733e-15
201604-07T,0,0,0,0,0,0,-3.103674010092891e-15
201604-08T,0,0,0,0,0,0,-2.7157147588312793e-15
201604-09T,0,0,0,0,0,0,-2.3762504139773695e-15
201604-10T,0,0,0,0,0,0,-2.079219112230198e-15
201604-11T,0,0,0,0,0,0,-1.819316723201423e-15
201604-12T,0,0,0,0,0,0,-1.5919021328012452e-15
201604-13T,0,0,0,0,0,0,-1.3929143662010894e-15
201604-14T,0,0,0,0,0,0,-1.2188000704259531e-15
201604-15T,0,0,0,0,0,0,-1.0664500616227088e-15
201604-16T,0,0,0,0,0,0,-9.3314380391987e-16
201604-17T,0,0,0,0,0,0,-8.165008284298863e-16
201604-18T,0,0,0,0,0,0,-7.144382248761504e-16
201604-19T,0,0,0,0,0,0,-6.251334467666315e-16
201604-20T,0,0,0,0,0,0,-5.469917659208025e-16
201604-21T,0,0,0,0,0,0,-4.786177951807022e-16
201604-22T,0,0,0,0,0,0,-4.187905707831144e-16
201604-23T,0,0,0,0,0,0,-3.6644174943522507e-16
201604-24T,0,0,0,0,0,0,-3.2063653075582193e-16
201604-25T,0,0,0,0,0,0,-2.8055696441134417e-16
201604-26T,0,0,0,0,0,0,-2.4548734385992615e-16
201604-27T,0,0,0,0,0,0,-2.1480142587743537e-16
201604-28T,0,0,0,0,0,0,-1.8795124764275592e-16
201604-29T,0,0,0,0,0,0,-1.6445734168741142e-16
201604-30T,0,0,0,0,0,0,-1.43900173976485e-16
201605-01T,0,0,0,0,0,0,-1.2591265222942436e-16
201605-02T,0,0,0,0,0,0,-1.1017357070074631e-16
201605-03T,0,0,0,0,0,0,-9.6401874363153e-17
201605-04T,0,0,0,0,0,0,-8.435164006775887e-17
201605-05T,0,0,0,0,0,0,-7.380768505928901e-17
201605-06T,0,0,0,0,0,0,-6.458172442687788e-17
201605-07T,0,0,0,0,0,0,-5.650900887351814e-17
201605-08T,0,0,0,0,0,0,-4.944538276432837e-17
201605-09T,0,0,0,0,0,0,-4.326470991878732e-17
201605-10T,0,0,0,0,0,0,-3.78566211789389e-17
201605-11T,0,0,0,0,0,0,-3.312454353157154e-17
201605-12T,0,0,0,0,0,0,-2.898397559012509e-17
201605-13T,0,0,0,0,0,0,-2.5360978641359454e-17
201605-14T,0,0,0,0,0,0,-2.219085631118952e-17
201605-15T,0,0,0,0,0,0,-1.9416999272290832e-17
201605-16T,0,0,0,0,0,0,-1.6989874363254475e-17
201605-17T,0,0,0,0,0,0,-1.4866140067847665e-17
201605-18T,0,0,0,0,0,0,-1.3007872559366706e-17
201605-19T,0,0,0,0,0,0,-1.1381888489445867e-17
201605-20T,0,0,0,0,0,0,-9.959152428265133e-18
201605-21T,0,0,0,0,0,0,-8.714258374731992e-18
201605-22T,0,0,0,0,0,0,-7.624976077890493e-18
201605-23T,0,0,0,0,0,0,-6.671854068154181e-18
201605-24T,0,0,0,0,0,0,-5.837872309634908e-18
201605-25T,0,0,0,0,0,0,-5.1081382709305444e-18
201605-26T,0,0,0,0,0,0,-4.469620987064227e-18
201605-27T,0,0,0,0,0,0,-3.910918363681198e-18
201605-28T,0,0,0,0,0,0,-3.422053568221048e-18
201605-29T,0,0,0,0,0,0,-2.9942968721934164e-18
201605-30T,0,0,0,0,0,0,-2.620009763169239e-18
201605-31T,0,0,0,0,0,0,-2.292508542773084e-18
201606-01T,0,0,0,0,0,0,-2.0059449749264485e-18
201606-02T,0,0,0,0,0,0,-1.7552018530606425e-18
201606-03T,0,0,0,0,0,0,-1.5358016214280622e-18
201606-04T,0,0,0,0,0,0,-1.3438264187495544e-18
201606-05T,0,0,0,0,0,0,-1.1758481164058602e-18
201606-06T,0,0,0,0,0,0,-1.0288671018551275e-18
201606-07T,0,0,0,0,0,0,-9.002587141232364e-19
201606-08T,0,0,0,0,0,0,-7.877263748578319e-19
201606-09T,0,0,0,0,0,0,-6.892605780006028e-19
201606-10T,0,0,0,0,0,0,-6.031030057505274e-19
201606-11T,0,0,0,0,0,0,-5.277151300317114e-19
201606-12T,0,0,0,0,0,0,-4.617507387777474e-19
201606-13T,0,0,0,0,0,0.25,0.031250000000000014
201606-14T,0,0,0,0,0,0,0.02734375000000001
201606-15T,0,0,0,0,0,0,0.023925781250000007
201606-16T,0,0,0,0,0,0.25,0.05218505859375002
201606-17T,0,0,0,0,0,0.25,0.07691192626953128
201606-18T,0,0,0,0,0,0.25,0.09854793548583987
201606-19T,0,0,0,0,0,0.25,0.1174794435501099
201606-20T,0,0,0,0,0,0.25,0.13404451310634619
201606-21T,0,0,0,0,0,0,0.1172889489680529
201606-22T,0,0,0,0,0,0,0.10262783034704628
201606-23T,0,0,0,0,0,0,0.08979935155366549
201606-24T,0,0,0,0,0,0,0.0785744326094573
201606-25T,0,0,0,0,0,0,0.06875262853327513
201606-26T,0,0,0,0,0,0,0.06015854996661574
201606-27T,0,0,0,0,0,0,0.05263873122078876
201606-28T,0,0,0,0,0,0,0.04605888981819017
201606-29T,0,0,0,0,0,0,0.040301528590916395
201606-30T,0,0,0,0,0,0,0.035263837517051845
201607-01T,0,0,0,0,0,0,0.030855857827420362
201607-02T,0,0,0,0,0,0,0.026998875598992812
201607-03T,0,0,0,0,0,0,0.023624016149118708
201607-04T,0,0,0,0,0,0,0.02067101413047887
201607-05T,0,0,0,0,0,0,0.018087137364169007
201607-06T,0,0,0,0,0,0,0.01582624519364788
201607-07T,0,0,0,0,0,0,0.013847964544441897
201607-08T,0,0,0,0,0,0,0.01211696897638666
201607-09T,0,0,0,0,0,0,0.010602347854338327
201607-10T,0,0,0,0,0,0,0.009277054372546036
201607-11T,0,0,0,0,0,0,0.00811742257597778
201607-12T,0,0,0,0,0,0,0.007102744753980558
201607-13T,0,0,0,0,0,0,0.006214901659732988
201607-14T,0,0,0,0,0,0,0.005438038952266364
201607-15T,0,0,0,0,0,0,0.004758284083233068
201607-16T,0,0,0,0,0,0,0.004163498572828934
201607-17T,0,0,0,0,0,0,0.0036430612512253174
201607-18T,0,0,0,0,0,0,0.0031876785948221522
201607-19T,0,0,0,0,0,0,0.002789218770469383
201607-20T,0,0,0,0,0,0,0.00244056642416071
201607-21T,0,0,0,0,0,0,0.002135495621140621
201607-22T,0,0,0,0,0,0,0.0018685586684980434
201607-23T,0,0,0,0,0,0,0.0016349888349357878
201607-24T,0,0,0,0,0,0,0.0014306152305688144
201607-25T,0,0,0,0,0,0,0.0012517883267477126
201607-26T,0,0,0,0,0,0,0.0010953147859042484
201607-27T,0,0,0,0,0,0,0.0009584004376662173
201607-28T,0,0,0,0,0,0,0.00083860038295794
201607-29T,0,0,0,0,0,0,0.0007337753350881974
201607-30T,0,0,0,0,0,0,0.0006420534182021727
201607-31T,0,0,0,0,0,0,0.000561796740926901
201608-01T,0,0,0,0,0,0,0.0004915721483110384
201608-02T,0,0,0,0,0,0,0.0004301256297721586
201608-03T,0,0,0,0,0,0,0.0003763599260506387
201608-04T,0,0,0,0,0,0,0.0003293149352943089
201608-05T,0,0,0,0,0,0,0.00028815056838252023
201608-06T,0,0,0,0,0,0,0.0002521317473347052
201608-07T,0,0,0,0,0,0,0.00022061527891786703
201608-08T,0,0,0,0,0,0,0.00019303836905313365
201608-09T,0,0,0,0,0,0,0.00016890857292149194
201608-10T,0,0,0,0,0,0,0.00014779500130630542
201608-11T,0,0,0,0,0,0,0.00012932062614301722
201608-12T,0,0,0,0,0,0,0.00011315554787514007
201608-13T,0,0,0,0,0,0,0.00009901110439074756
201608-14T,0,0,0,0,0,0,0.00008663471634190411
201608-15T,0,0,0,0,0,0,0.00007580537679916608
201608-16T,0,0,0,0,0,0,0.00006632970469927031
201608-17T,0,0,0,0,0,0,0.00005803849161186152
201608-18T,0,0,0,0,0,0,0.00005078368016037882
201608-19T,0,0,0,0,0,0,0.000044435720140331465
201608-20T,0,0,0,0,0,0,0.00003888125512279003
201608-21T,0,0,0,0,0,0,0.00003402109823244127
201608-22T,0,0,0,0,0,0,0.00002976846095338611
201608-23T,0,0,0,0,0,0,0.000026047403334212844
201608-24T,0,0,0,0,0,0,0.000022791477917436236
201608-25T,0,0,0,0,0,0,0.000019942543177756707
201608-26T,0,0,0,0,0,0,0.000017449725280537117
201608-27T,0,0,0,0,0,0,0.000015268509620469976
201608-28T,0,0,0,0,0,0,0.00001335994591791123
201608-29T,0,0,0,0,0,0,0.000011689952678172325
201608-30T,0,0,0,0,0,0,0.000010228708593400784
201608-31T,0,0,0,0,0,0,0.000008950120019225685
201609-01T,0,0,0,0,0,0,0.000007831355016822474
201609-02T,0,0,0,0,0,0,0.000006852435639719665
201609-03T,0,0,0,0,0,0,0.000005995881184754706
201609-04T,0,0,0,0,0,0,0.000005246396036660368
201609-05T,0,0,0,0,0,0,0.000004590596532077821
201609-06T,0,0,0,0,0,0,0.000004016771965568093
201609-07T,0,0,0,0,0,0,0.0000035146754698720817
201609-08T,0,0,0,0,0,0,0.0000030753410361380712
201609-09T,0,0,0,0,0,0,0.0000026909234066208124
201609-10T,0,0,0,0,0,0,0.0000023545579807932107
201609-11T,0,0,0,0,0,0,0.0000020602382331940594
201609-12T,0,0,0,0,0,0,0.0000018027084540448018
201609-13T,0,0,0,0,0,0,0.0000015773698972892013
201609-14T,0,0,0,0,0,0,0.000001380198660128051
201609-15T,0,0,0,0,0,0,0.0000012076738276120445
201609-16T,0,0,0,0,0,0,0.0000010567145991605389
201609-17T,0,0,0,0,0,0,9.246252742654715e-7
201609-18T,0,0,0,0,0,0,8.090471149822874e-7
201609-19T,0,0,0,0,0,0,7.079162256095014e-7
201609-20T,0,0,0,0,0,0,6.194266974083137e-7
201609-21T,0,0,0,0,0,0,5.419983602322745e-7
201609-22T,0,0,0,0,0,0,4.7424856520324014e-7
201609-23T,0,0,0,0,0,0,4.149674945528351e-7
201609-24T,0,0,0,0,0,0,3.6309655773373066e-7
201609-25T,0,0,0,0,0,0,3.1770948801701435e-7
201609-26T,0,0,0,0,0,0,2.779958020148875e-7
201609-27T,0,0,0,0,0,0,2.432463267630265e-7
201609-28T,0,0,0,0,0,0,2.128405359176482e-7
201609-29T,0,0,0,0,0,0,1.8623546892794217e-7
201609-30T,0,0,0,0,0,0,1.629560353119494e-7
201610-01T,0,0,0,0,0,0,1.4258653089795572e-7
201610-02T,0,0,0,0,0,0,1.2476321453571123e-7
201610-03T,0,0,0,0,0,0,1.0916781271874733e-7
201610-04T,0,0,0,0,0,0,9.55218361289039e-8
201610-05T,0,0,0,0,0,0,8.358160661279091e-8
201610-06T,0,0,0,0,0,0,7.313390578619204e-8
201610-07T,0,0,0,0,0,0,6.399216756291802e-8
201610-08T,0,0,0,0,0,0,5.599314661755327e-8
201610-09T,0,0,0,0,0,0,4.899400329035911e-8
201610-10T,0,0,0,0,0,0,4.286975287906422e-8
201610-11T,0,0,0,0,0,0,3.7511033769181194e-8
201610-12T,0,0,0,0,0,0,3.2822154548033543e-8
201610-13T,0,0,0,0,0,0,2.871938522952935e-8
201610-14T,0,0,0,0,0,0,2.512946207583818e-8
201610-15T,0,0,0,0,0,0,2.1988279316358406e-8
201610-16T,0,0,0,0,0,0,1.9239744401813607e-8
201610-17T,0,0,0,0,0,0,1.6834776351586905e-8
201610-18T,0,0,0,0,0,0,1.4730429307638541e-8
201610-19T,0,0,0,0,0,0,1.2889125644183723e-8
201610-20T,0,0,0,0,0,0,1.1277984938660756e-8
201610-21T,0,0,0,0,0,0,9.868236821328161e-9
201610-22T,0,0,0,0,0,0,8.63470721866214e-9
201610-23T,0,0,0,0,0,0,7.555368816329371e-9
